longitude,latitude,requested_time,geo_altitude,velocity,special_purpose_indicator,origin_country,id,departure_date
3.82907867431641,45.8328195345604,1664211736,2918.46,116.063856660988,FALSE,NA,460cb6_2022-09-26 18:25:16,2022-09-26
3.82907867431641,45.8328195345604,1664211736,2918.46,116.063856660988,FALSE,NA,460cb6_2022-09-26 18:25:16,2022-09-26
3.74063873291016,45.8392437433792,1664211796,2689.86,109.606758217728,FALSE,NA,460cb6_2022-09-26 18:25:16,2022-09-26
3.74063873291016,45.8392437433792,1664211796,2689.86,109.606758217728,FALSE,NA,460cb6_2022-09-26 18:25:16,2022-09-26
3.65865325927734,45.8351471464513,1664211856,2339.34,105.930503044998,FALSE,NA,460cb6_2022-09-26 18:25:16,2022-09-26
3.65865325927734,45.8351471464513,1664211856,2339.34,105.930503044998,FALSE,NA,460cb6_2022-09-26 18:25:16,2022-09-26
3.58549536728278,45.8264007568359,1664211916,2293.62,100.309984347276,FALSE,NA,460cb6_2022-09-26 18:25:16,2022-09-26
3.58549536728278,45.8264007568359,1664211916,2293.62,100.309984347276,FALSE,NA,460cb6_2022-09-26 18:25:16,2022-09-26
3.50965118408203,45.8190400721663,1664211976,1363.98,101.255334934652,FALSE,NA,460cb6_2022-09-26 18:25:16,2022-09-26
3.50965118408203,45.8190400721663,1664211976,1363.98,101.255334934652,FALSE,NA,460cb6_2022-09-26 18:25:16,2022-09-26
3.438720703125,45.8138262215307,1664212036,1287.78,83.6521378506549,FALSE,NA,460cb6_2022-09-26 18:25:16,2022-09-26
3.438720703125,45.8138262215307,1664212036,1287.78,83.6521378506549,FALSE,NA,460cb6_2022-09-26 18:25:16,2022-09-26
3.37420952029344,45.8054809570312,1664212096,1173.48,79.3795593783376,FALSE,NA,460cb6_2022-09-26 18:25:16,2022-09-26
3.37420952029344,45.8054809570312,1664212096,1173.48,79.3795593783376,FALSE,NA,460cb6_2022-09-26 18:25:16,2022-09-26
6.66756234517912,46.5276947021484,1664204481,982.98,57.7691063926469,FALSE,NA,4b43af_2022-09-26 17:00:21,2022-09-26
6.66756234517912,46.5276947021484,1664204481,982.98,57.7691063926469,FALSE,NA,4b43af_2022-09-26 17:00:21,2022-09-26
6.70802418778582,46.5473785400391,1664204541,1196.34,66.0615005464805,FALSE,NA,4b43af_2022-09-26 17:00:21,2022-09-26
6.70802418778582,46.5473785400391,1664204541,1196.34,66.0615005464805,FALSE,NA,4b43af_2022-09-26 17:00:21,2022-09-26
6.75157928466797,46.5672741906118,1664204601,1379.22,66.4907675524721,FALSE,NA,4b43af_2022-09-26 17:00:21,2022-09-26
6.75157928466797,46.5672741906118,1664204601,1379.22,66.4907675524721,FALSE,NA,4b43af_2022-09-26 17:00:21,2022-09-26
6.79772353753811,46.5888977050781,1664204661,1417.32,73.4809018700279,FALSE,NA,4b43af_2022-09-26 17:00:21,2022-09-26
6.79772353753811,46.5888977050781,1664204661,1417.32,73.4809018700279,FALSE,NA,4b43af_2022-09-26 17:00:21,2022-09-26
6.84613037109375,46.6113126075874,1664204721,1417.32,75.6215181702317,FALSE,NA,4b43af_2022-09-26 17:00:21,2022-09-26
6.84613037109375,46.6113126075874,1664204721,1417.32,75.6215181702317,FALSE,NA,4b43af_2022-09-26 17:00:21,2022-09-26
6.89472477610518,46.6337127685547,1664204781,1417.32,74.6227577194154,FALSE,NA,4b43af_2022-09-26 17:00:21,2022-09-26
6.89472477610518,46.6337127685547,1664204781,1417.32,74.6227577194154,FALSE,NA,4b43af_2022-09-26 17:00:21,2022-09-26
6.94242151772104,46.6559143066406,1664204841,1417.32,73.4809018700279,FALSE,NA,4b43af_2022-09-26 17:00:21,2022-09-26
6.94242151772104,46.6559143066406,1664204841,1417.32,73.4809018700279,FALSE,NA,4b43af_2022-09-26 17:00:21,2022-09-26
6.99128723144531,46.6785340389963,1664204901,1417.32,74.1941688141919,FALSE,NA,4b43af_2022-09-26 17:00:21,2022-09-26
6.99128723144531,46.6785340389963,1664204901,1417.32,74.1941688141919,FALSE,NA,4b43af_2022-09-26 17:00:21,2022-09-26
7.03976440429688,46.7010187698623,1664204961,1417.32,73.3403029347443,FALSE,NA,4b43af_2022-09-26 17:00:21,2022-09-26
7.03976440429688,46.7010187698623,1664204961,1417.32,73.3403029347443,FALSE,NA,4b43af_2022-09-26 17:00:21,2022-09-26
7.08738745712652,46.7230682373047,1664205021,1417.32,75.1951023770208,FALSE,NA,4b43af_2022-09-26 17:00:21,2022-09-26
7.08738745712652,46.7230682373047,1664205021,1417.32,75.1951023770208,FALSE,NA,4b43af_2022-09-26 17:00:21,2022-09-26
7.13736185213415,46.74609375,1664205081,1424.94,76.3355853342099,FALSE,NA,4b43af_2022-09-26 17:00:21,2022-09-26
7.13736185213415,46.74609375,1664205081,1424.94,76.3355853342099,FALSE,NA,4b43af_2022-09-26 17:00:21,2022-09-26
7.18807313500381,46.7694854736328,1664205141,1386.84,79.9095653585565,FALSE,NA,4b43af_2022-09-26 17:00:21,2022-09-26
7.18807313500381,46.7694854736328,1664205141,1386.84,79.9095653585565,FALSE,NA,4b43af_2022-09-26 17:00:21,2022-09-26
7.24012421398628,46.7934265136719,1664205201,1264.92,76.4775987064552,FALSE,NA,4b43af_2022-09-26 17:00:21,2022-09-26
7.24012421398628,46.7934265136719,1664205201,1264.92,76.4775987064552,FALSE,NA,4b43af_2022-09-26 17:00:21,2022-09-26
7.28997802734375,46.8162821106991,1664205261,1257.3,75.9096943359551,FALSE,NA,4b43af_2022-09-26 17:00:21,2022-09-26
7.28997802734375,46.8162821106991,1664205261,1257.3,75.9096943359551,FALSE,NA,4b43af_2022-09-26 17:00:21,2022-09-26
7.33975982666016,46.8384875281382,1664205321,1257.3,76.953669370258993,FALSE,NA,4b43af_2022-09-26 17:00:21,2022-09-26
7.33975982666016,46.8384875281382,1664205321,1257.3,76.953669370258993,FALSE,NA,4b43af_2022-09-26 17:00:21,2022-09-26
7.39476013183594,46.857201527741,1664205381,1165.86,74.131719553839,FALSE,NA,4b43af_2022-09-26 17:00:21,2022-09-26
7.39476013183594,46.857201527741,1664205381,1165.86,74.131719553839,FALSE,NA,4b43af_2022-09-26 17:00:21,2022-09-26
7.44055938720703,46.8768310546875,1664205441,1219.2,65.1579425442495,FALSE,NA,4b43af_2022-09-26 17:00:21,2022-09-26
7.44055938720703,46.8768310546875,1664205441,1219.2,65.1579425442495,FALSE,NA,4b43af_2022-09-26 17:00:21,2022-09-26
7.46726989746094,46.8977508544922,1664205501,1097.28,51.9053346449522,FALSE,NA,4b43af_2022-09-26 17:00:21,2022-09-26
7.46726989746094,46.8977508544922,1664205501,1097.28,51.9053346449522,FALSE,NA,4b43af_2022-09-26 17:00:21,2022-09-26
7.49961090087891,46.8923950195312,1664205561,982.98,54.124300936884,FALSE,NA,4b43af_2022-09-26 17:00:21,2022-09-26
7.49961090087891,46.8923950195312,1664205561,982.98,54.124300936884,FALSE,NA,4b43af_2022-09-26 17:00:21,2022-09-26
7.51945495605469,46.8960113525391,1664205621,716.28,42.3534593661935,FALSE,NA,4b43af_2022-09-26 17:00:21,2022-09-26
7.51945495605469,46.8960113525391,1664205621,716.28,42.3534593661935,FALSE,NA,4b43af_2022-09-26 17:00:21,2022-09-26
7.50400543212891,46.9093780517578,1664205681,571.5,8.85082923935695,FALSE,NA,4b43af_2022-09-26 17:00:21,2022-09-26
7.50400543212891,46.9093780517578,1664205681,571.5,8.85082923935695,FALSE,NA,4b43af_2022-09-26 17:00:21,2022-09-26
7.50421142578125,46.909423828125,1664205741,571.5,8.85082923935695,FALSE,NA,4b43af_2022-09-26 17:00:21,2022-09-26
7.50421142578125,46.909423828125,1664205741,571.5,8.85082923935695,FALSE,NA,4b43af_2022-09-26 17:00:21,2022-09-26
7.50421142578125,46.909423828125,1664205801,571.5,8.85082923935695,FALSE,NA,4b43af_2022-09-26 17:00:21,2022-09-26
7.50421142578125,46.909423828125,1664205801,571.5,8.85082923935695,FALSE,NA,4b43af_2022-09-26 17:00:21,2022-09-26
7.50421142578125,46.909423828125,1664205861,571.5,8.85082923935695,FALSE,NA,4b43af_2022-09-26 17:00:21,2022-09-26
7.50421142578125,46.909423828125,1664205861,571.5,8.85082923935695,FALSE,NA,4b43af_2022-09-26 17:00:21,2022-09-26
7.50421142578125,46.909423828125,1664205921,571.5,8.85082923935695,FALSE,NA,4b43af_2022-09-26 17:00:21,2022-09-26
7.50421142578125,46.909423828125,1664205921,571.5,8.85082923935695,FALSE,NA,4b43af_2022-09-26 17:00:21,2022-09-26
7.50421142578125,46.909423828125,1664205981,571.5,8.85082923935695,FALSE,NA,4b43af_2022-09-26 17:00:21,2022-09-26
7.50421142578125,46.909423828125,1664205981,571.5,8.85082923935695,FALSE,NA,4b43af_2022-09-26 17:00:21,2022-09-26
7.50414276123047,46.9097442626953,1664206221,NA,12.0538082528164,FALSE,NA,4b43af_2022-09-26 17:00:21,2022-09-26
7.50414276123047,46.9097442626953,1664206221,NA,12.0538082528164,FALSE,NA,4b43af_2022-09-26 17:00:21,2022-09-26
7.47570331280048,46.9205125711732,1664206281,792.48,48.3686803785491,FALSE,NA,4b43af_2022-09-26 17:00:21,2022-09-26
7.47570331280048,46.9205125711732,1664206281,792.48,48.3686803785491,FALSE,NA,4b43af_2022-09-26 17:00:21,2022-09-26
7.44394155649038,46.9333144365731,1664206341,960.12,49.7709615007884,FALSE,NA,4b43af_2022-09-26 17:00:21,2022-09-26
7.44394155649038,46.9333144365731,1664206341,960.12,49.7709615007884,FALSE,NA,4b43af_2022-09-26 17:00:21,2022-09-26
7.40691375732422,46.9470520019531,1664206401,960.12,57.3645429745328,FALSE,NA,4b43af_2022-09-26 17:00:21,2022-09-26
7.40691375732422,46.9470520019531,1664206401,960.12,57.3645429745328,FALSE,NA,4b43af_2022-09-26 17:00:21,2022-09-26
7.367431640625,46.9622955322266,1664206461,960.12,57.1750756456681,FALSE,NA,4b43af_2022-09-26 17:00:21,2022-09-26
7.367431640625,46.9622955322266,1664206461,960.12,57.1750756456681,FALSE,NA,4b43af_2022-09-26 17:00:21,2022-09-26
7.32921893780048,46.978051137116,1664206521,960.12,57.8789510928065,FALSE,NA,4b43af_2022-09-26 17:00:21,2022-09-26
7.32921893780048,46.978051137116,1664206521,960.12,57.8789510928065,FALSE,NA,4b43af_2022-09-26 17:00:21,2022-09-26
7.28963470458984,46.9933776855469,1664206581,960.12,57.8126115424528,FALSE,NA,4b43af_2022-09-26 17:00:21,2022-09-26
7.28963470458984,46.9933776855469,1664206581,960.12,57.8126115424528,FALSE,NA,4b43af_2022-09-26 17:00:21,2022-09-26
7.24891662597656,47.0090789794922,1664206641,952.5,59.2147167807367,FALSE,NA,4b43af_2022-09-26 17:00:21,2022-09-26
7.24891662597656,47.0090789794922,1664206641,952.5,59.2147167807367,FALSE,NA,4b43af_2022-09-26 17:00:21,2022-09-26
7.20970740685096,47.0244171659825,1664206701,998.22,52.407680593338704,FALSE,NA,4b43af_2022-09-26 17:00:21,2022-09-26
7.20970740685096,47.0244171659825,1664206701,998.22,52.407680593338704,FALSE,NA,4b43af_2022-09-26 17:00:21,2022-09-26
7.17304229736328,47.0387878417969,1664206761,1135.38,53.6651647743483,FALSE,NA,4b43af_2022-09-26 17:00:21,2022-09-26
7.17304229736328,47.0387878417969,1664206761,1135.38,53.6651647743483,FALSE,NA,4b43af_2022-09-26 17:00:21,2022-09-26
7.13651275634766,47.0528869628906,1664206821,1280.16,53.9185416258541,FALSE,NA,4b43af_2022-09-26 17:00:21,2022-09-26
7.13651275634766,47.0528869628906,1664206821,1280.16,53.9185416258541,FALSE,NA,4b43af_2022-09-26 17:00:21,2022-09-26
7.09909057617188,47.0683135986328,1664206881,1417.32,55.5146815382086,FALSE,NA,4b43af_2022-09-26 17:00:21,2022-09-26
7.09909057617188,47.0683135986328,1664206881,1417.32,55.5146815382086,FALSE,NA,4b43af_2022-09-26 17:00:21,2022-09-26
7.06118774414062,47.0841064453125,1664206941,1539.24,54.9877830784148,FALSE,NA,4b43af_2022-09-26 17:00:21,2022-09-26
7.06118774414062,47.0841064453125,1664206941,1539.24,54.9877830784148,FALSE,NA,4b43af_2022-09-26 17:00:21,2022-09-26
7.02237642728365,47.0968058957892,1664207001,1569.72,57.7484872506868,FALSE,NA,4b43af_2022-09-26 17:00:21,2022-09-26
7.02237642728365,47.0968058957892,1664207001,1569.72,57.7484872506868,FALSE,NA,4b43af_2022-09-26 17:00:21,2022-09-26
6.98188018798828,47.1138153076172,1664207061,1455.42,64.5212047028671,FALSE,NA,4b43af_2022-09-26 17:00:21,2022-09-26
6.98188018798828,47.1138153076172,1664207061,1455.42,64.5212047028671,FALSE,NA,4b43af_2022-09-26 17:00:21,2022-09-26
6.66756234517912,46.5276947021484,1664204481,982.98,57.7691063926469,FALSE,NA,4b43af_2022-09-26 17:00:21,2022-09-26
6.66756234517912,46.5276947021484,1664204481,982.98,57.7691063926469,FALSE,NA,4b43af_2022-09-26 17:00:21,2022-09-26
6.70802418778582,46.5473785400391,1664204541,1196.34,66.0615005464805,FALSE,NA,4b43af_2022-09-26 17:00:21,2022-09-26
6.70802418778582,46.5473785400391,1664204541,1196.34,66.0615005464805,FALSE,NA,4b43af_2022-09-26 17:00:21,2022-09-26
6.75157928466797,46.5672741906118,1664204601,1379.22,66.4907675524721,FALSE,NA,4b43af_2022-09-26 17:00:21,2022-09-26
6.75157928466797,46.5672741906118,1664204601,1379.22,66.4907675524721,FALSE,NA,4b43af_2022-09-26 17:00:21,2022-09-26
6.79772353753811,46.5888977050781,1664204661,1417.32,73.4809018700279,FALSE,NA,4b43af_2022-09-26 17:00:21,2022-09-26
6.79772353753811,46.5888977050781,1664204661,1417.32,73.4809018700279,FALSE,NA,4b43af_2022-09-26 17:00:21,2022-09-26
6.84613037109375,46.6113126075874,1664204721,1417.32,75.6215181702317,FALSE,NA,4b43af_2022-09-26 17:00:21,2022-09-26
6.84613037109375,46.6113126075874,1664204721,1417.32,75.6215181702317,FALSE,NA,4b43af_2022-09-26 17:00:21,2022-09-26
6.89472477610518,46.6337127685547,1664204781,1417.32,74.6227577194154,FALSE,NA,4b43af_2022-09-26 17:00:21,2022-09-26
6.89472477610518,46.6337127685547,1664204781,1417.32,74.6227577194154,FALSE,NA,4b43af_2022-09-26 17:00:21,2022-09-26
6.94242151772104,46.6559143066406,1664204841,1417.32,73.4809018700279,FALSE,NA,4b43af_2022-09-26 17:00:21,2022-09-26
6.94242151772104,46.6559143066406,1664204841,1417.32,73.4809018700279,FALSE,NA,4b43af_2022-09-26 17:00:21,2022-09-26
6.99128723144531,46.6785340389963,1664204901,1417.32,74.1941688141919,FALSE,NA,4b43af_2022-09-26 17:00:21,2022-09-26
6.99128723144531,46.6785340389963,1664204901,1417.32,74.1941688141919,FALSE,NA,4b43af_2022-09-26 17:00:21,2022-09-26
7.03976440429688,46.7010187698623,1664204961,1417.32,73.3403029347443,FALSE,NA,4b43af_2022-09-26 17:00:21,2022-09-26
7.03976440429688,46.7010187698623,1664204961,1417.32,73.3403029347443,FALSE,NA,4b43af_2022-09-26 17:00:21,2022-09-26
7.08738745712652,46.7230682373047,1664205021,1417.32,75.1951023770208,FALSE,NA,4b43af_2022-09-26 17:00:21,2022-09-26
7.08738745712652,46.7230682373047,1664205021,1417.32,75.1951023770208,FALSE,NA,4b43af_2022-09-26 17:00:21,2022-09-26
7.13736185213415,46.74609375,1664205081,1424.94,76.3355853342099,FALSE,NA,4b43af_2022-09-26 17:00:21,2022-09-26
7.13736185213415,46.74609375,1664205081,1424.94,76.3355853342099,FALSE,NA,4b43af_2022-09-26 17:00:21,2022-09-26
7.18807313500381,46.7694854736328,1664205141,1386.84,79.9095653585565,FALSE,NA,4b43af_2022-09-26 17:00:21,2022-09-26
7.18807313500381,46.7694854736328,1664205141,1386.84,79.9095653585565,FALSE,NA,4b43af_2022-09-26 17:00:21,2022-09-26
7.24012421398628,46.7934265136719,1664205201,1264.92,76.4775987064552,FALSE,NA,4b43af_2022-09-26 17:00:21,2022-09-26
7.24012421398628,46.7934265136719,1664205201,1264.92,76.4775987064552,FALSE,NA,4b43af_2022-09-26 17:00:21,2022-09-26
7.28997802734375,46.8162821106991,1664205261,1257.3,75.9096943359551,FALSE,NA,4b43af_2022-09-26 17:00:21,2022-09-26
7.28997802734375,46.8162821106991,1664205261,1257.3,75.9096943359551,FALSE,NA,4b43af_2022-09-26 17:00:21,2022-09-26
7.33975982666016,46.8384875281382,1664205321,1257.3,76.953669370258993,FALSE,NA,4b43af_2022-09-26 17:00:21,2022-09-26
7.33975982666016,46.8384875281382,1664205321,1257.3,76.953669370258993,FALSE,NA,4b43af_2022-09-26 17:00:21,2022-09-26
7.39476013183594,46.857201527741,1664205381,1165.86,74.131719553839,FALSE,NA,4b43af_2022-09-26 17:00:21,2022-09-26
7.39476013183594,46.857201527741,1664205381,1165.86,74.131719553839,FALSE,NA,4b43af_2022-09-26 17:00:21,2022-09-26
7.44055938720703,46.8768310546875,1664205441,1219.2,65.1579425442495,FALSE,NA,4b43af_2022-09-26 17:00:21,2022-09-26
7.44055938720703,46.8768310546875,1664205441,1219.2,65.1579425442495,FALSE,NA,4b43af_2022-09-26 17:00:21,2022-09-26
7.46726989746094,46.8977508544922,1664205501,1097.28,51.9053346449522,FALSE,NA,4b43af_2022-09-26 17:00:21,2022-09-26
7.46726989746094,46.8977508544922,1664205501,1097.28,51.9053346449522,FALSE,NA,4b43af_2022-09-26 17:00:21,2022-09-26
7.49961090087891,46.8923950195312,1664205561,982.98,54.124300936884,FALSE,NA,4b43af_2022-09-26 17:00:21,2022-09-26
7.49961090087891,46.8923950195312,1664205561,982.98,54.124300936884,FALSE,NA,4b43af_2022-09-26 17:00:21,2022-09-26
7.51945495605469,46.8960113525391,1664205621,716.28,42.3534593661935,FALSE,NA,4b43af_2022-09-26 17:00:21,2022-09-26
7.51945495605469,46.8960113525391,1664205621,716.28,42.3534593661935,FALSE,NA,4b43af_2022-09-26 17:00:21,2022-09-26
7.50400543212891,46.9093780517578,1664205681,571.5,8.85082923935695,FALSE,NA,4b43af_2022-09-26 17:00:21,2022-09-26
7.50400543212891,46.9093780517578,1664205681,571.5,8.85082923935695,FALSE,NA,4b43af_2022-09-26 17:00:21,2022-09-26
7.50421142578125,46.909423828125,1664205741,571.5,8.85082923935695,FALSE,NA,4b43af_2022-09-26 17:00:21,2022-09-26
7.50421142578125,46.909423828125,1664205741,571.5,8.85082923935695,FALSE,NA,4b43af_2022-09-26 17:00:21,2022-09-26
7.50421142578125,46.909423828125,1664205801,571.5,8.85082923935695,FALSE,NA,4b43af_2022-09-26 17:00:21,2022-09-26
7.50421142578125,46.909423828125,1664205801,571.5,8.85082923935695,FALSE,NA,4b43af_2022-09-26 17:00:21,2022-09-26
7.50421142578125,46.909423828125,1664205861,571.5,8.85082923935695,FALSE,NA,4b43af_2022-09-26 17:00:21,2022-09-26
7.50421142578125,46.909423828125,1664205861,571.5,8.85082923935695,FALSE,NA,4b43af_2022-09-26 17:00:21,2022-09-26
7.50421142578125,46.909423828125,1664205921,571.5,8.85082923935695,FALSE,NA,4b43af_2022-09-26 17:00:21,2022-09-26
7.50421142578125,46.909423828125,1664205921,571.5,8.85082923935695,FALSE,NA,4b43af_2022-09-26 17:00:21,2022-09-26
7.50421142578125,46.909423828125,1664205981,571.5,8.85082923935695,FALSE,NA,4b43af_2022-09-26 17:00:21,2022-09-26
7.50421142578125,46.909423828125,1664205981,571.5,8.85082923935695,FALSE,NA,4b43af_2022-09-26 17:00:21,2022-09-26
7.50414276123047,46.9097442626953,1664206221,NA,12.0538082528164,FALSE,NA,4b43af_2022-09-26 17:00:21,2022-09-26
7.50414276123047,46.9097442626953,1664206221,NA,12.0538082528164,FALSE,NA,4b43af_2022-09-26 17:00:21,2022-09-26
7.47570331280048,46.9205125711732,1664206281,792.48,48.3686803785491,FALSE,NA,4b43af_2022-09-26 17:00:21,2022-09-26
7.47570331280048,46.9205125711732,1664206281,792.48,48.3686803785491,FALSE,NA,4b43af_2022-09-26 17:00:21,2022-09-26
7.44394155649038,46.9333144365731,1664206341,960.12,49.7709615007884,FALSE,NA,4b43af_2022-09-26 17:00:21,2022-09-26
7.44394155649038,46.9333144365731,1664206341,960.12,49.7709615007884,FALSE,NA,4b43af_2022-09-26 17:00:21,2022-09-26
7.40691375732422,46.9470520019531,1664206401,960.12,57.3645429745328,FALSE,NA,4b43af_2022-09-26 17:00:21,2022-09-26
7.40691375732422,46.9470520019531,1664206401,960.12,57.3645429745328,FALSE,NA,4b43af_2022-09-26 17:00:21,2022-09-26
7.367431640625,46.9622955322266,1664206461,960.12,57.1750756456681,FALSE,NA,4b43af_2022-09-26 17:00:21,2022-09-26
7.367431640625,46.9622955322266,1664206461,960.12,57.1750756456681,FALSE,NA,4b43af_2022-09-26 17:00:21,2022-09-26
7.32921893780048,46.978051137116,1664206521,960.12,57.8789510928065,FALSE,NA,4b43af_2022-09-26 17:00:21,2022-09-26
7.32921893780048,46.978051137116,1664206521,960.12,57.8789510928065,FALSE,NA,4b43af_2022-09-26 17:00:21,2022-09-26
7.28963470458984,46.9933776855469,1664206581,960.12,57.8126115424528,FALSE,NA,4b43af_2022-09-26 17:00:21,2022-09-26
7.28963470458984,46.9933776855469,1664206581,960.12,57.8126115424528,FALSE,NA,4b43af_2022-09-26 17:00:21,2022-09-26
7.24891662597656,47.0090789794922,1664206641,952.5,59.2147167807367,FALSE,NA,4b43af_2022-09-26 17:00:21,2022-09-26
7.24891662597656,47.0090789794922,1664206641,952.5,59.2147167807367,FALSE,NA,4b43af_2022-09-26 17:00:21,2022-09-26
7.20970740685096,47.0244171659825,1664206701,998.22,52.407680593338704,FALSE,NA,4b43af_2022-09-26 17:00:21,2022-09-26
7.20970740685096,47.0244171659825,1664206701,998.22,52.407680593338704,FALSE,NA,4b43af_2022-09-26 17:00:21,2022-09-26
7.17304229736328,47.0387878417969,1664206761,1135.38,53.6651647743483,FALSE,NA,4b43af_2022-09-26 17:00:21,2022-09-26
7.17304229736328,47.0387878417969,1664206761,1135.38,53.6651647743483,FALSE,NA,4b43af_2022-09-26 17:00:21,2022-09-26
7.13651275634766,47.0528869628906,1664206821,1280.16,53.9185416258541,FALSE,NA,4b43af_2022-09-26 17:00:21,2022-09-26
7.13651275634766,47.0528869628906,1664206821,1280.16,53.9185416258541,FALSE,NA,4b43af_2022-09-26 17:00:21,2022-09-26
7.09909057617188,47.0683135986328,1664206881,1417.32,55.5146815382086,FALSE,NA,4b43af_2022-09-26 17:00:21,2022-09-26
7.09909057617188,47.0683135986328,1664206881,1417.32,55.5146815382086,FALSE,NA,4b43af_2022-09-26 17:00:21,2022-09-26
7.06118774414062,47.0841064453125,1664206941,1539.24,54.9877830784148,FALSE,NA,4b43af_2022-09-26 17:00:21,2022-09-26
7.06118774414062,47.0841064453125,1664206941,1539.24,54.9877830784148,FALSE,NA,4b43af_2022-09-26 17:00:21,2022-09-26
7.02237642728365,47.0968058957892,1664207001,1569.72,57.7484872506868,FALSE,NA,4b43af_2022-09-26 17:00:21,2022-09-26
7.02237642728365,47.0968058957892,1664207001,1569.72,57.7484872506868,FALSE,NA,4b43af_2022-09-26 17:00:21,2022-09-26
6.98188018798828,47.1138153076172,1664207061,1455.42,64.5212047028671,FALSE,NA,4b43af_2022-09-26 17:00:21,2022-09-26
6.98188018798828,47.1138153076172,1664207061,1455.42,64.5212047028671,FALSE,NA,4b43af_2022-09-26 17:00:21,2022-09-26
